
















player ID, trial, timestamp, x, y, z, rotx, roty, rotz
,1,11/21/2023 6:24:00 PM,-45.1,1.08,-55.6,0,-0.8247712,0
,1,11/21/2023 6:24:02 PM,-45.1,1.08,-55.6,0,-0.6737797,0
,1,11/21/2023 6:24:04 PM,-49.98079,1.08,-51.61871,0,0.068538,0
,1,11/21/2023 6:24:06 PM,-47.37038,1.08,-42.81336,0,0.425125,0
,1,11/21/2023 6:24:07 PM,-43.66259,1.08,-36.20472,0,-0.1316981,0
,1,11/21/2023 6:24:09 PM,-42.40777,1.08,-26.95259,0,0.05135582,0
,1,11/21/2023 6:24:11 PM,-45.94359,1.08,-19.68875,0,-0.03595847,0
,1,11/21/2023 6:24:12 PM,-47.13209,1.08,-12.41142,0,-0.0996244,0
,1,11/21/2023 6:24:14 PM,-48.55661,1.08,-5.368855,0,-0.0996244,0
,1,11/21/2023 6:24:15 PM,-46.64768,1.08,1.908176,0,0.1809771,0
,1,11/21/2023 6:24:17 PM,-46.06938,1.08,11.34013,0,0.4374096,0
,1,11/21/2023 6:24:19 PM,-42.38195,1.08,20.59564,0,0.4749978,0
,1,11/21/2023 6:24:20 PM,-47.3424,1.08,28.11444,0,-0.288828,0
,1,11/21/2023 6:24:22 PM,-48.34312,1.08,35.37549,0,-0.06410855,0
